2009 PSIC Code,Region Description,Job Subsector,Total Male,Total Female,Paid Male,Paid Female,Unpaid Male,Unpaid Female,Section Letter,Job Sector
Q862,MIMAROPA Region,Medical and dental practice activities,77.0,225.0,77.0,182.0,0.0,43.0,Q,Human Health and Social Work Activities
Q869,MIMAROPA Region,Other human health activities,13.0,52.0,13.0,51.0,0.0,1.0,Q,Human Health and Social Work Activities
Q879,MIMAROPA Region,"Other residential care activities, n.e.c.",15.0,29.0,15.0,28.0,0.0,1.0,Q,Human Health and Social Work Activities
Q889,MIMAROPA Region,"Other social work activities without accommodation, n.e.c.",23.0,27.0,23.0,27.0,0.0,0.0,Q,Human Health and Social Work Activities
,Region V (Bicol Region),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region V (Bicol Region),Hospital activities,1698.0,3253.0,1692.0,3247.0,6.0,6.0,Q,Human Health and Social Work Activities
Q862,Region V (Bicol Region),Medical and dental practice activities,341.0,832.0,300.0,783.0,41.0,50.0,Q,Human Health and Social Work Activities
Q869,Region V (Bicol Region),Other human health activities,9.0,65.0,6.0,65.0,3.0,0.0,Q,Human Health and Social Work Activities
Q872,Region V (Bicol Region),"Residential care activities for mental retardation, mental health and substance abuse",57.0,58.0,22.0,10.0,35.0,48.0,Q,Human Health and Social Work Activities
Q873,Region V (Bicol Region),Residential care activities for the elderly and disabled,,,,,,,Q,Human Health and Social Work Activities
Q879,Region V (Bicol Region),"Other residential care activities, n.e.c.",17.0,36.0,7.0,29.0,11.0,7.0,Q,Human Health and Social Work Activities
Q881,Region V (Bicol Region),Social work activities without accommodation for the elderly and disabled,141.0,323.0,141.0,311.0,0.0,12.0,Q,Human Health and Social Work Activities
Q889,Region V (Bicol Region),"Other social work activities without accommodation, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
,Region VI (Western Visayas),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region VI (Western Visayas),Hospital activities,3020.0,6369.0,3019.0,6365.0,1.0,4.0,Q,Human Health and Social Work Activities
Q862,Region VI (Western Visayas),Medical and dental practice activities,763.0,2055.0,752.0,2044.0,11.0,11.0,Q,Human Health and Social Work Activities
Q869,Region VI (Western Visayas),Other human health activities,21.0,70.0,21.0,70.0,0.0,0.0,Q,Human Health and Social Work Activities
Q872,Region VI (Western Visayas),"Residential care activities for mental retardation, mental health and substance abuse",65.0,192.0,63.0,177.0,2.0,15.0,Q,Human Health and Social Work Activities
Q873,Region VI (Western Visayas),Residential care activities for the elderly and disabled,,,,,,,Q,Human Health and Social Work Activities
Q879,Region VI (Western Visayas),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q881,Region VI (Western Visayas),Social work activities without accommodation for the elderly and disabled,6.0,9.0,6.0,9.0,0.0,0.0,Q,Human Health and Social Work Activities
Q889,Region VI (Western Visayas),"Other social work activities without accommodation, n.e.c.",110.0,113.0,110.0,113.0,0.0,0.0,Q,Human Health and Social Work Activities
,Region VII (Central Visayas),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region VII (Central Visayas),Hospital activities,4525.0,8599.0,4521.0,8596.0,4.0,3.0,Q,Human Health and Social Work Activities
Q862,Region VII (Central Visayas),Medical and dental practice activities,892.0,2033.0,876.0,1988.0,17.0,45.0,Q,Human Health and Social Work Activities
Q869,Region VII (Central Visayas),Other human health activities,33.0,154.0,33.0,154.0,0.0,0.0,Q,Human Health and Social Work Activities
Q871,Region VII (Central Visayas),Residential nursing care facilities,24.0,85.0,24.0,85.0,0.0,0.0,Q,Human Health and Social Work Activities
Q872,Region VII (Central Visayas),"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,Q,Human Health and Social Work Activities
Q873,Region VII (Central Visayas),Residential care activities for the elderly and disabled,,,,,,,Q,Human Health and Social Work Activities
Q879,Region VII (Central Visayas),"Other residential care activities, n.e.c.",94.0,320.0,94.0,310.0,0.0,10.0,Q,Human Health and Social Work Activities
Q881,Region VII (Central Visayas),Social work activities without accommodation for the elderly and disabled,90.0,212.0,90.0,212.0,0.0,0.0,Q,Human Health and Social Work Activities
Q889,Region VII (Central Visayas),"Other social work activities without accommodation, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
,Region VIII (Eastern Visayas),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region VIII (Eastern Visayas),Hospital activities,1231.0,2589.0,1230.0,2584.0,1.0,5.0,Q,Human Health and Social Work Activities
Q862,Region VIII (Eastern Visayas),Medical and dental practice activities,202.0,577.0,173.0,563.0,29.0,14.0,Q,Human Health and Social Work Activities
Q869,Region VIII (Eastern Visayas),Other human health activities,39.0,41.0,39.0,41.0,0.0,0.0,Q,Human Health and Social Work Activities
Q889,Region VIII (Eastern Visayas),"Other social work activities without accommodation, n.e.c.",11.0,19.0,11.0,19.0,0.0,0.0,Q,Human Health and Social Work Activities
,Region IX (Zamboanga Peninsula),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region IX (Zamboanga Peninsula),Hospital activities,1169.0,2644.0,1164.0,2639.0,5.0,5.0,Q,Human Health and Social Work Activities
Q862,Region IX (Zamboanga Peninsula),Medical and dental practice activities,82.0,331.0,78.0,312.0,4.0,18.0,Q,Human Health and Social Work Activities
Q869,Region IX (Zamboanga Peninsula),Other human health activities,7.0,13.0,7.0,13.0,0.0,0.0,Q,Human Health and Social Work Activities
Q872,Region IX (Zamboanga Peninsula),"Residential care activities for mental retardation, mental health and substance abuse",11.0,35.0,11.0,35.0,0.0,0.0,Q,Human Health and Social Work Activities
Q879,Region IX (Zamboanga Peninsula),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q889,Region IX (Zamboanga Peninsula),"Other social work activities without accommodation, n.e.c.",22.0,20.0,11.0,14.0,11.0,6.0,Q,Human Health and Social Work Activities
,Region X (Northern Mindanao),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region X (Northern Mindanao),Hospital activities,1744.0,3941.0,1736.0,3932.0,8.0,9.0,Q,Human Health and Social Work Activities
Q862,Region X (Northern Mindanao),Medical and dental practice activities,376.0,728.0,376.0,717.0,0.0,11.0,Q,Human Health and Social Work Activities
Q869,Region X (Northern Mindanao),Other human health activities,4.0,24.0,4.0,24.0,0.0,0.0,Q,Human Health and Social Work Activities
Q879,Region X (Northern Mindanao),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q881,Region X (Northern Mindanao),Social work activities without accommodation for the elderly and disabled,,,,,,,Q,Human Health and Social Work Activities
Q889,Region X (Northern Mindanao),"Other social work activities without accommodation, n.e.c.",61.0,75.0,52.0,73.0,9.0,2.0,Q,Human Health and Social Work Activities
,Region XI (Davao Region),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region XI (Davao Region),Hospital activities,2108.0,4284.0,2101.0,4245.0,7.0,39.0,Q,Human Health and Social Work Activities
Q862,Region XI (Davao Region),Medical and dental practice activities,559.0,1318.0,539.0,1305.0,19.0,13.0,Q,Human Health and Social Work Activities
Q869,Region XI (Davao Region),Other human health activities,40.0,111.0,40.0,111.0,0.0,0.0,Q,Human Health and Social Work Activities
Q871,Region XI (Davao Region),Residential nursing care facilities,23.0,65.0,23.0,65.0,0.0,0.0,Q,Human Health and Social Work Activities
Q872,Region XI (Davao Region),"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,Q,Human Health and Social Work Activities
Q879,Region XI (Davao Region),"Other residential care activities, n.e.c.",48.0,69.0,39.0,59.0,8.0,10.0,Q,Human Health and Social Work Activities
Q889,Region XI (Davao Region),"Other social work activities without accommodation, n.e.c.",64.0,136.0,64.0,136.0,0.0,0.0,Q,Human Health and Social Work Activities
,Region XII (SOCCSKSARGEN),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region XII (SOCCSKSARGEN),Hospital activities,2182.0,4598.0,2182.0,4590.0,0.0,8.0,Q,Human Health and Social Work Activities
Q862,Region XII (SOCCSKSARGEN),Medical and dental practice activities,165.0,572.0,153.0,523.0,12.0,49.0,Q,Human Health and Social Work Activities
Q869,Region XII (SOCCSKSARGEN),Other human health activities,5.0,45.0,2.0,23.0,2.0,23.0,Q,Human Health and Social Work Activities
Q872,Region XII (SOCCSKSARGEN),"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,Q,Human Health and Social Work Activities
Q879,Region XII (SOCCSKSARGEN),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q889,Region XII (SOCCSKSARGEN),"Other social work activities without accommodation, n.e.c.",237.0,214.0,214.0,208.0,22.0,6.0,Q,Human Health and Social Work Activities
,Region XIII (Caraga),,,,,,,,Q,Human Health and Social Work Activities
Q861,Region XIII (Caraga),Hospital activities,430.0,934.0,427.0,926.0,3.0,8.0,Q,Human Health and Social Work Activities
Q862,Region XIII (Caraga),Medical and dental practice activities,161.0,404.0,154.0,397.0,7.0,7.0,Q,Human Health and Social Work Activities
Q869,Region XIII (Caraga),Other human health activities,12.0,34.0,12.0,33.0,0.0,1.0,Q,Human Health and Social Work Activities
Q871,Region XIII (Caraga),Residential nursing care facilities,,,,,,,Q,Human Health and Social Work Activities
Q872,Region XIII (Caraga),"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,Q,Human Health and Social Work Activities
Q879,Region XIII (Caraga),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q889,Region XIII (Caraga),"Other social work activities without accommodation, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,Q,Human Health and Social Work Activities
Q861,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Hospital activities,535.0,963.0,535.0,955.0,0.0,8.0,Q,Human Health and Social Work Activities
Q862,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Medical and dental practice activities,87.0,302.0,87.0,302.0,0.0,0.0,Q,Human Health and Social Work Activities
Q869,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other human health activities,,,,,,,Q,Human Health and Social Work Activities
Q872,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Residential care activities for mental retardation, mental health and substance abuse",,,,,,,Q,Human Health and Social Work Activities
Q879,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Other residential care activities, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
Q889,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),"Other social work activities without accommodation, n.e.c.",,,,,,,Q,Human Health and Social Work Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,Q,Human Health and Social Work Activities
- zero value,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,Q,Human Health and Social Work Activities
,Philippines,,,,,,,,I,Accommodation and Food Service Activities
I551,Philippines,Short term accommodation activities,43870.0,32393.0,43739.0,32206.0,131.0,187.0,I,Accommodation and Food Service Activities
I559,Philippines,Other accommodation,796.0,665.0,719.0,634.0,76.0,32.0,I,Accommodation and Food Service Activities
I561,Philippines,Restaurants and mobile food service activities,146141.0,112043.0,145370.0,110916.0,771.0,1127.0,I,Accommodation and Food Service Activities
I562,Philippines,Event catering and other food service activities,2616.0,2489.0,2449.0,2266.0,167.0,224.0,I,Accommodation and Food Service Activities
I563,Philippines,Beverage serving activities,10653.0,12303.0,10428.0,12130.0,225.0,173.0,I,Accommodation and Food Service Activities
,National Capital Region (NCR),,,,,,,,I,Accommodation and Food Service Activities
I551,National Capital Region (NCR),Short term accommodation activities,12859.0,7184.0,12842.0,7184.0,17.0,0.0,I,Accommodation and Food Service Activities
I559,National Capital Region (NCR),Other accommodation,509.0,287.0,509.0,282.0,0.0,5.0,I,Accommodation and Food Service Activities
I561,National Capital Region (NCR),Restaurants and mobile food service activities,53642.0,37573.0,53600.0,37548.0,42.0,25.0,I,Accommodation and Food Service Activities
I562,National Capital Region (NCR),Event catering and other food service activities,826.0,414.0,800.0,388.0,26.0,26.0,I,Accommodation and Food Service Activities
I563,National Capital Region (NCR),Beverage serving activities,3294.0,4916.0,3276.0,4879.0,18.0,36.0,I,Accommodation and Food Service Activities
,Cordillera Administrative Region (CAR),,,,,,,,I,Accommodation and Food Service Activities
I551,Cordillera Administrative Region (CAR),Short term accommodation activities,1887.0,1790.0,1887.0,1790.0,0.0,0.0,I,Accommodation and Food Service Activities
I559,Cordillera Administrative Region (CAR),Other accommodation,12.0,6.0,6.0,6.0,6.0,0.0,I,Accommodation and Food Service Activities
I561,Cordillera Administrative Region (CAR),Restaurants and mobile food service activities,2283.0,1448.0,2261.0,1418.0,22.0,29.0,I,Accommodation and Food Service Activities
I562,Cordillera Administrative Region (CAR),Event catering and other food service activities,5.0,41.0,5.0,31.0,0.0,11.0,I,Accommodation and Food Service Activities
I563,Cordillera Administrative Region (CAR),Beverage serving activities,682.0,417.0,673.0,417.0,9.0,0.0,I,Accommodation and Food Service Activities
,Region I (Ilocos Region),,,,,,,,I,Accommodation and Food Service Activities
I551,Region I (Ilocos Region),Short term accommodation activities,2108.0,1257.0,2106.0,1241.0,2.0,16.0,I,Accommodation and Food Service Activities
I559,Region I (Ilocos Region),Other accommodation,14.0,20.0,14.0,20.0,0.0,0.0,I,Accommodation and Food Service Activities
I561,Region I (Ilocos Region),Restaurants and mobile food service activities,4548.0,4630.0,4518.0,4613.0,30.0,18.0,I,Accommodation and Food Service Activities
I562,Region I (Ilocos Region),Event catering and other food service activities,125.0,109.0,122.0,106.0,3.0,3.0,I,Accommodation and Food Service Activities
I563,Region I (Ilocos Region),Beverage serving activities,230.0,336.0,218.0,336.0,12.0,0.0,I,Accommodation and Food Service Activities
,Region II (Cagayan Valley),,,,,,,,I,Accommodation and Food Service Activities
I551,Region II (Cagayan Valley),Short term accommodation activities,591.0,684.0,591.0,683.0,0.0,1.0,I,Accommodation and Food Service Activities
I561,Region II (Cagayan Valley),Restaurants and mobile food service activities,1747.0,1785.0,1734.0,1738.0,13.0,47.0,I,Accommodation and Food Service Activities
I562,Region II (Cagayan Valley),Event catering and other food service activities,0.0,8.0,0.0,7.0,0.0,1.0,I,Accommodation and Food Service Activities
I563,Region II (Cagayan Valley),Beverage serving activities,193.0,98.0,103.0,89.0,90.0,9.0,I,Accommodation and Food Service Activities
,Region III (Central Luzon),,,,,,,,I,Accommodation and Food Service Activities
I551,Region III (Central Luzon),Short term accommodation activities,4003.0,2851.0,4001.0,2848.0,2.0,3.0,I,Accommodation and Food Service Activities
I559,Region III (Central Luzon),Other accommodation,10.0,11.0,10.0,11.0,0.0,0.0,I,Accommodation and Food Service Activities
I561,Region III (Central Luzon),Restaurants and mobile food service activities,16430.0,12543.0,16327.0,12372.0,103.0,171.0,I,Accommodation and Food Service Activities
I562,Region III (Central Luzon),Event catering and other food service activities,114.0,158.0,108.0,158.0,6.0,0.0,I,Accommodation and Food Service Activities
I563,Region III (Central Luzon),Beverage serving activities,1621.0,1718.0,1606.0,1689.0,16.0,29.0,I,Accommodation and Food Service Activities
,Region IV-A (CALABARZON),,,,,,,,I,Accommodation and Food Service Activities
I551,Region IV-A (CALABARZON),Short term accommodation activities,4874.0,3961.0,4854.0,3941.0,21.0,21.0,I,Accommodation and Food Service Activities
I559,Region IV-A (CALABARZON),Other accommodation,8.0,18.0,8.0,18.0,0.0,0.0,I,Accommodation and Food Service Activities
I561,Region IV-A (CALABARZON),Restaurants and mobile food service activities,22914.0,17441.0,22733.0,17193.0,182.0,248.0,I,Accommodation and Food Service Activities
I562,Region IV-A (CALABARZON),Event catering and other food service activities,482.0,560.0,457.0,500.0,25.0,60.0,I,Accommodation and Food Service Activities
I563,Region IV-A (CALABARZON),Beverage serving activities,1414.0,1689.0,1414.0,1654.0,0.0,35.0,I,Accommodation and Food Service Activities
,MIMAROPA Region,,,,,,,,I,Accommodation and Food Service Activities
I551,MIMAROPA Region,Short term accommodation activities,1226.0,950.0,1186.0,897.0,40.0,54.0,I,Accommodation and Food Service Activities
I559,MIMAROPA Region,Other accommodation,,,,,,,I,Accommodation and Food Service Activities
I561,MIMAROPA Region,Restaurants and mobile food service activities,1358.0,989.0,1358.0,969.0,0.0,19.0,I,Accommodation and Food Service Activities
I562,MIMAROPA Region,Event catering and other food service activities,14.0,18.0,14.0,17.0,0.0,1.0,I,Accommodation and Food Service Activities
I563,MIMAROPA Region,Beverage serving activities,85.0,199.0,85.0,199.0,0.0,0.0,I,Accommodation and Food Service Activities
,Region V (Bicol Region),,,,,,,,I,Accommodation and Food Service Activities
I551,Region V (Bicol Region),Short term accommodation activities,1222.0,1208.0,1221.0,1178.0,1.0,30.0,I,Accommodation and Food Service Activities
I559,Region V (Bicol Region),Other accommodation,20.0,27.0,20.0,24.0,0.0,4.0,I,Accommodation and Food Service Activities
I561,Region V (Bicol Region),Restaurants and mobile food service activities,3443.0,3546.0,3403.0,3546.0,39.0,0.0,I,Accommodation and Food Service Activities
I562,Region V (Bicol Region),Event catering and other food service activities,90.0,83.0,81.0,81.0,9.0,2.0,I,Accommodation and Food Service Activities
I563,Region V (Bicol Region),Beverage serving activities,187.0,175.0,172.0,145.0,15.0,31.0,I,Accommodation and Food Service Activities
,Region VI (Western Visayas),,,,,,,,I,Accommodation and Food Service Activities
I551,Region VI (Western Visayas),Short term accommodation activities,3575.0,2591.0,3560.0,2578.0,15.0,13.0,I,Accommodation and Food Service Activities
I559,Region VI (Western Visayas),Other accommodation,64.0,59.0,41.0,58.0,23.0,1.0,I,Accommodation and Food Service Activities
I561,Region VI (Western Visayas),Restaurants and mobile food service activities,8719.0,6722.0,8615.0,6618.0,103.0,105.0,I,Accommodation and Food Service Activities
I562,Region VI (Western Visayas),Event catering and other food service activities,47.0,58.0,45.0,57.0,1.0,1.0,I,Accommodation and Food Service Activities
I563,Region VI (Western Visayas),Beverage serving activities,696.0,707.0,696.0,707.0,0.0,0.0,I,Accommodation and Food Service Activities
,Region VII (Central Visayas),,,,,,,,I,Accommodation and Food Service Activities
I551,Region VII (Central Visayas),Short term accommodation activities,6328.0,5395.0,6328.0,5382.0,0.0,13.0,I,Accommodation and Food Service Activities
I559,Region VII (Central Visayas),Other accommodation,65.0,82.0,54.0,82.0,11.0,0.0,I,Accommodation and Food Service Activities
I561,Region VII (Central Visayas),Restaurants and mobile food service activities,11732.0,9345.0,11718.0,9299.0,15.0,46.0,I,Accommodation and Food Service Activities
I562,Region VII (Central Visayas),Event catering and other food service activities,207.0,267.0,207.0,267.0,0.0,0.0,I,Accommodation and Food Service Activities
I563,Region VII (Central Visayas),Beverage serving activities,749.0,758.0,717.0,758.0,32.0,0.0,I,Accommodation and Food Service Activities
,Region VIII (Eastern Visayas),,,,,,,,I,Accommodation and Food Service Activities
I551,Region VIII (Eastern Visayas),Short term accommodation activities,742.0,753.0,740.0,740.0,2.0,13.0,I,Accommodation and Food Service Activities
I559,Region VIII (Eastern Visayas),Other accommodation,6.0,3.0,6.0,3.0,0.0,0.0,I,Accommodation and Food Service Activities
I561,Region VIII (Eastern Visayas),Restaurants and mobile food service activities,2757.0,2260.0,2735.0,2180.0,22.0,80.0,I,Accommodation and Food Service Activities
I562,Region VIII (Eastern Visayas),Event catering and other food service activities,168.0,103.0,166.0,93.0,2.0,10.0,I,Accommodation and Food Service Activities
I563,Region VIII (Eastern Visayas),Beverage serving activities,143.0,86.0,143.0,86.0,0.0,0.0,I,Accommodation and Food Service Activities
,Region IX (Zamboanga Peninsula),,,,,,,,I,Accommodation and Food Service Activities
I551,Region IX (Zamboanga Peninsula),Short term accommodation activities,731.0,812.0,711.0,792.0,20.0,20.0,I,Accommodation and Food Service Activities
I559,Region IX (Zamboanga Peninsula),Other accommodation,14.0,35.0,0.0,14.0,14.0,21.0,I,Accommodation and Food Service Activities
I561,Region IX (Zamboanga Peninsula),Restaurants and mobile food service activities,2727.0,2275.0,2712.0,2152.0,15.0,123.0,I,Accommodation and Food Service Activities
I562,Region IX (Zamboanga Peninsula),Event catering and other food service activities,140.0,116.0,136.0,110.0,4.0,6.0,I,Accommodation and Food Service Activities
I563,Region IX (Zamboanga Peninsula),Beverage serving activities,133.0,115.0,133.0,115.0,0.0,0.0,I,Accommodation and Food Service Activities
,Region X (Northern Mindanao),,,,,,,,I,Accommodation and Food Service Activities
I551,Region X (Northern Mindanao),Short term accommodation activities,943.0,1043.0,943.0,1043.0,0.0,0.0,I,Accommodation and Food Service Activities
I559,Region X (Northern Mindanao),Other accommodation,2.0,4.0,2.0,4.0,0.0,0.0,I,Accommodation and Food Service Activities
I561,Region X (Northern Mindanao),Restaurants and mobile food service activities,3531.0,2507.0,3485.0,2476.0,46.0,31.0,I,Accommodation and Food Service Activities
I562,Region X (Northern Mindanao),Event catering and other food service activities,123.0,201.0,123.0,201.0,0.0,0.0,I,Accommodation and Food Service Activities
I563,Region X (Northern Mindanao),Beverage serving activities,255.0,218.0,248.0,218.0,7.0,0.0,I,Accommodation and Food Service Activities
,Region XI (Davao Region),,,,,,,,I,Accommodation and Food Service Activities
I551,Region XI (Davao Region),Short term accommodation activities,1373.0,1028.0,1373.0,1028.0,0.0,0.0,I,Accommodation and Food Service Activities
I559,Region XI (Davao Region),Other accommodation,57.0,98.0,42.0,98.0,15.0,0.0,I,Accommodation and Food Service Activities
I561,Region XI (Davao Region),Restaurants and mobile food service activities,4936.0,4903.0,4874.0,4810.0,62.0,93.0,I,Accommodation and Food Service Activities
I562,Region XI (Davao Region),Event catering and other food service activities,100.0,119.0,100.0,119.0,0.0,0.0,I,Accommodation and Food Service Activities
I563,Region XI (Davao Region),Beverage serving activities,682.0,524.0,664.0,518.0,18.0,6.0,I,Accommodation and Food Service Activities
,Region XII (SOCCSKSARGEN),,,,,,,,I,Accommodation and Food Service Activities
I551,Region XII (SOCCSKSARGEN),Short term accommodation activities,912.0,607.0,912.0,607.0,0.0,0.0,I,Accommodation and Food Service Activities
I559,Region XII (SOCCSKSARGEN),Other accommodation,10.0,10.0,7.0,10.0,3.0,0.0,I,Accommodation and Food Service Activities
I561,Region XII (SOCCSKSARGEN),Restaurants and mobile food service activities,3048.0,2178.0,2988.0,2137.0,60.0,41.0,I,Accommodation and Food Service Activities
I562,Region XII (SOCCSKSARGEN),Event catering and other food service activities,37.0,111.0,18.0,81.0,19.0,30.0,I,Accommodation and Food Service Activities
I563,Region XII (SOCCSKSARGEN),Beverage serving activities,130.0,148.0,122.0,129.0,8.0,19.0,I,Accommodation and Food Service Activities
,Region XIII (Caraga),,,,,,,,I,Accommodation and Food Service Activities
I551,Region XIII (Caraga),Short term accommodation activities,425.0,181.0,424.0,181.0,1.0,0.0,I,Accommodation and Food Service Activities
I559,Region XIII (Caraga),Other accommodation,,,,,,,I,Accommodation and Food Service Activities
I561,Region XIII (Caraga),Restaurants and mobile food service activities,1478.0,1164.0,1461.0,1113.0,17.0,51.0,I,Accommodation and Food Service Activities
I562,Region XIII (Caraga),Event catering and other food service activities,38.0,70.0,32.0,36.0,6.0,34.0,I,Accommodation and Food Service Activities
I563,Region XIII (Caraga),Beverage serving activities,125.0,136.0,125.0,136.0,0.0,0.0,I,Accommodation and Food Service Activities
,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),,,,,,,,I,Accommodation and Food Service Activities
I551,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Short term accommodation activities,74.0,102.0,63.0,96.0,10.0,5.0,I,Accommodation and Food Service Activities
I559,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Other accommodation,3.0,0.0,0.0,0.0,3.0,0.0,I,Accommodation and Food Service Activities
I561,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Restaurants and mobile food service activities,848.0,734.0,848.0,734.0,0.0,0.0,I,Accommodation and Food Service Activities
I562,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Event catering and other food service activities,102.0,53.0,36.0,14.0,66.0,38.0,I,Accommodation and Food Service Activities
I563,Bangsamoro Autonomous Region in Muslim Mindanao (BARMM),Beverage serving activities,35.0,63.0,35.0,55.0,0.0,8.0,I,Accommodation and Food Service Activities
,Philippines,,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Philippines,"Creative, arts and entertainment activities",62.0,657.0,412.0,655.0,412.0,2.0,R,"Arts, Entertainment and Recreation"
R910,Philippines,"Libraries, archives, museums and other cultural activities",45.0,814.0,528.0,807.0,524.0,7.0,R,"Arts, Entertainment and Recreation"
R920,Philippines,Gambling and betting activities,1420.0,16949.0,14091.0,16901.0,14040.0,47.0,R,"Arts, Entertainment and Recreation"
R931,Philippines,Sports activities,274.0,3467.0,1705.0,3344.0,1488.0,123.0,R,"Arts, Entertainment and Recreation"
R932,Philippines,Other amusement and recreation activities,1141.0,10130.0,8112.0,9902.0,7857.0,228.0,R,"Arts, Entertainment and Recreation"
,National Capital Region (NCR),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,National Capital Region (NCR),"Creative, arts and entertainment activities",41.0,260.0,213.0,260.0,213.0,0.0,R,"Arts, Entertainment and Recreation"
R910,National Capital Region (NCR),"Libraries, archives, museums and other cultural activities",5.0,69.0,92.0,69.0,92.0,0.0,R,"Arts, Entertainment and Recreation"
R920,National Capital Region (NCR),Gambling and betting activities,207.0,10729.0,8688.0,10729.0,8679.0,0.0,R,"Arts, Entertainment and Recreation"
R931,National Capital Region (NCR),Sports activities,62.0,834.0,579.0,830.0,373.0,4.0,R,"Arts, Entertainment and Recreation"
R932,National Capital Region (NCR),Other amusement and recreation activities,109.0,651.0,991.0,651.0,991.0,0.0,R,"Arts, Entertainment and Recreation"
,Cordillera Administrative Region (CAR),,,,,,,,R,"Arts, Entertainment and Recreation"
R910,Cordillera Administrative Region (CAR),"Libraries, archives, museums and other cultural activities",5.0,12.0,21.0,12.0,21.0,0.0,R,"Arts, Entertainment and Recreation"
R920,Cordillera Administrative Region (CAR),Gambling and betting activities,16.0,41.0,31.0,41.0,31.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Cordillera Administrative Region (CAR),Sports activities,5.0,17.0,2.0,17.0,2.0,0.0,R,"Arts, Entertainment and Recreation"
R932,Cordillera Administrative Region (CAR),Other amusement and recreation activities,11.0,73.0,58.0,69.0,55.0,4.0,R,"Arts, Entertainment and Recreation"
,Region I (Ilocos Region),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region I (Ilocos Region),"Creative, arts and entertainment activities",,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region I (Ilocos Region),Gambling and betting activities,37.0,647.0,227.0,647.0,227.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region I (Ilocos Region),Sports activities,,,,,,,R,"Arts, Entertainment and Recreation"
R932,Region I (Ilocos Region),Other amusement and recreation activities,46.0,402.0,304.0,397.0,300.0,4.0,R,"Arts, Entertainment and Recreation"
,Region II (Cagayan Valley),,,,,,,,R,"Arts, Entertainment and Recreation"
R920,Region II (Cagayan Valley),Gambling and betting activities,24.0,341.0,826.0,341.0,826.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region II (Cagayan Valley),Sports activities,2.0,74.0,47.0,74.0,47.0,0.0,R,"Arts, Entertainment and Recreation"
R932,Region II (Cagayan Valley),Other amusement and recreation activities,17.0,60.0,47.0,60.0,47.0,0.0,R,"Arts, Entertainment and Recreation"
,Region III (Central Luzon),,,,,,,,R,"Arts, Entertainment and Recreation"
R900,Region III (Central Luzon),"Creative, arts and entertainment activities",3.0,57.0,20.0,57.0,20.0,0.0,R,"Arts, Entertainment and Recreation"
R910,Region III (Central Luzon),"Libraries, archives, museums and other cultural activities",2.0,31.0,17.0,31.0,17.0,0.0,R,"Arts, Entertainment and Recreation"
R920,Region III (Central Luzon),Gambling and betting activities,108.0,1925.0,1177.0,1925.0,1177.0,0.0,R,"Arts, Entertainment and Recreation"
R931,Region III (Central Luzon),Sports activities,32.0,334.0,167.0,334.0,167.0,0.0,R,"Arts, Entertainment and Recreation"
