,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity,Classification,C-AIOE
847,Population Data Scientist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3022,1.4096937817690525,0.6063888888888888,Automated,1.0459144697514278
848,Port Operations Assistant,Transportation and Storage,"Sea and coastal water transport, Inland water transport",Higher Education,No,Yes,43-5111,-0.2879861004655045,0.5297222222222222,Not Affected,-0.23574862168662272
849,Post-Harvest Workers,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,45-2099,-1.25411250441255,0.5406076388888889,Not Affected,-1.0129788935380886
850,Postproduction Assistant,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.8385755305279295,0.5563888888888889,Automated,0.6641052326486464
851,Poultry Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.2171340525284933,0.5847222222222223,Not Affected,-0.9294170862224522
852,Poultry Processing Specialist,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
853,Preschool Teacher,Education,Pre-primary education,Higher Education,Yes,No,25-2012,0.2664166698232021,0.6813888888888889,Not Affected,0.17768511784597452
854,Preschool Teaching Aide,Education,Pre-primary education,Higher Education,No,Yes,25-9041 ,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
855,Press Worker,Manufacturing,Printing and service activities related to printing,Not Higher Education,No,No,51-5112,-0.8811393078265563,0.5352777777777779,Not Affected,-0.7164152094467584
856,Presser (Hand or Machine),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,51-6011,-1.1627079515705545,0.4383333333333333,Not Affected,-1.0580642359292047
857,Process Chemistry Technician,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,Yes,No,51-8091,-0.4865192257305966,0.6322222222222222,Not Affected,-0.34840182331485503
858,Process Design Engineer (Licensed),Manufacturing,Manufacture of general purpose machinery,Higher Education,Yes,No,17-2041,1.2934314527896151,0.6530555555555556,Augmented,0.8992941462034463
859,Process Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
860,Process Inspector,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-9061 ,-0.4452566633435789,0.5880555555555556,Not Affected,-0.3385187465476043
861,Process Instrumentation Technician,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Higher Education,No,Yes,17-2072 ,0.701947303775666,0.6055555555555556,Automated,0.521390858415592
862,Processing Staff/Worker,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001,Not Affected,-0.8153170497838205
863,Procurement Associate,Real Estate Activities,Real Estate Activities on a Fee or Contract Basis,Higher Education,Yes,No,13-1023,1.4064352471964678,0.5972222222222223,Automated,1.0563891412275692
864,Procurement Staff (Construction),Construction,Construction of buildings,Higher Education,Yes,No,13-1023,1.4064352471964678,0.5972222222222223,Automated,1.0563891412275692
865,Product Development Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4099,0.8333873440481492,0.5177777777777778,Automated,0.6921744885288795
866,Product Development Technician,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443,Augmented,0.27878849805749883
867,Product Quality Inspector,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,51-9061 ,-0.4452566633435789,0.5880555555555556,Not Affected,-0.3385187465476043
868,Production Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-2099,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
869,Production Plant Assistant,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,49-9097,-0.948858489052972,0.688888888888889,Not Affected,-0.625719459169932
870,Production Scheduling Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,17-2112,0.45342778924357,0.6388888888888888,Augmented,0.3216818260355772
871,Professional Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3053,-0.662541928995153,0.6258333333333334,Not Affected,-0.47868654369899805
872,Professional Photographer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-4021,-0.2981833494172857,0.6141666666666666,Not Affected,-0.2189162756971906
873,Program Development Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445,Augmented,0.8061531717680112
874,Program Evaluation Specialist,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
875,Program Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
876,Program Support Officer – Faith Initiatives,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
877,Program Support Staff,Public Administration and Defense; Compulsory Social Security,Administration of the State and the economic and social policy of the community,Higher Education,No,No,39-9011,-0.620764093503558,0.6199999999999999,Not Affected,-0.4521231814350915
878,Programmable Logic Controller - Electrical (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,No,17-3024,-0.3880986218292488,0.6072222222222222,Not Affected,-0.2876242008445655
879,Programmable Logic Controller - Programming (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1151 ,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
880,Programmable Logic Controller Specialist / Technician (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,Yes,17-3023,0.1471846227656904,0.6161111111111112,Not Affected,0.10777185155843329
881,Programmer (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
882,Project Assistant (Cooperatives),Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
883,Project Supervisors,Construction,Construction of buildings,Higher Education,Yes,No,47-1011,-0.4724269480865313,0.7377777777777778,Not Affected,-0.28844289774838777
884,Project Support Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.3006800926946551,0.6147222222222223,Augmented,0.954193368001829
885,Project Support Officer (Community),Public Administration and Defense; Compulsory Social Security,Other Executive Offices,Higher Education,No,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
886,Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082 ,-0.5991104850042395,0.6347222222222222,Not Affected,-0.42753189888219206
887,Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778,Not Affected,-0.49539274929318056
888,Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-6011,0.9869789708672666,0.5005555555555555,Automated,0.8367388386352494
889,Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,37-3019,-0.6341706741709909,0.6108888888888889,Not Affected,-0.4676656404969852
890,Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223,Not Affected,0.03542692270819645
891,Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
892,Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-1024,0.6558359528610636,0.563888888888889,Automated,0.5144668696887899
893,Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,43-5061 ,0.754947524675795,0.5822222222222222,Automated,0.5783736869599563
894,Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,13-1023,1.4064352471964678,0.5972222222222223,Automated,1.0563891412275692
895,PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-2071,0.9969931335605552,0.6638888888888889,Augmented,0.6823864114147801
896,PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-3024,-0.3880986218292488,0.6072222222222222,Not Affected,-0.2876242008445655
897,Pyrotechnician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,47-5032,-0.879302996229517,0.6894444444444444,Not Affected,-0.5793629741823374
898,QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.388784111523391,0.6150427350427351,Augmented,1.0183823320354644
899,Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
900,Quality Control Chemist,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-2032,1.1289816613328132,0.6058333333333333,Automated,0.8382688835396138
901,Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
902,Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,53-6041,0.3019680057418284,0.5769444444444444,Automated,0.23293476442918268
903,Quality Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
904,Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,17-2199,0.4263545424838554,0.6944444444444443,Augmented,0.27878849805749883
905,R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,43-4161 ,1.2623911599504438,0.5302777777777777,Automated,1.0327061016816825
906,R&D Food Specialist,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,19-1012,0.6068463146592316,0.6255555555555555,Augmented,0.4386150307620335
907,Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.2086556524929509,0.6288888888888889,Not Affected,-0.15011614998798412
908,Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-2035 ,-0.2086556524929509,0.6288888888888889,Not Affected,-0.15011614998798412
909,Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556,Augmented,0.761631891884488
910,Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9099,-0.6063787257456854,0.5780555555555554,Not Affected,-0.46708005735910724
911,Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,41-9022,0.7706851547579093,0.6477777777777778,Augmented,0.5399077667498465
912,Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,41-9022,0.7706851547579093,0.6477777777777778,Augmented,0.5399077667498465
913,Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,43-9061 ,0.8956086195344649,0.4805555555555555,Automated,0.7771892576182413
914,Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
915,Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-7012,0.3764566491069931,0.6594444444444444,Augmented,0.25933680271815085
916,Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.321753213546424,0.6652777777777777,Augmented,0.9028308755862936
917,Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,19-4071,-0.7727476275783224,0.7088888888888888,Not Affected,-0.49412917741258294
918,Registered Naval Architect,Manufacturing,Building of ships and boats,Higher Education,Yes,No,17-2199,0.4263545424838554,0.6944444444444443,Augmented,0.27878849805749883
919,Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-1171 ,0.1870677616945953,0.7450000000000001,Not Affected,0.11286421622240582
920,Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.2086556524929509,0.6288888888888889,Not Affected,-0.15011614998798412
921,Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111,Augmented,0.7229776967621715
922,Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
923,Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-1199,0.7243196041937822,0.695328282828283,Augmented,0.47298435971835884
924,Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,21-2021 ,1.140300357801912,0.6294444444444444,Augmented,0.8197492572198191
925,Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
926,Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-2081,1.3254379616673335,0.6652777777777777,Augmented,0.9053477632611038
927,Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
928,Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-4111 ,1.1873154955236864,0.5880555555555556,Automated,0.9026895864578695
929,Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4171,0.9380611170416764,0.4713888888888888,Automated,0.8226274851390479
930,Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
931,Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.0465463218063895,0.5872222222222223,Not Affected,0.03542692270819645
932,Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-9092 ,1.438219081204524,0.6302777777777777,Augmented,1.0327212013649152
933,Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,35-3041 ,-0.8717900205685837,0.5930555555555556,Not Affected,-0.6584436294238831
934,Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,25-9031,1.2641879840632628,0.6875,Augmented,0.835417559468473
935,RF Systems Engineer,Manufacturing,Manufacture of communication equipment,Higher Education,Yes,No,17-2072,0.701947303775666,0.6055555555555556,Automated,0.521390858415592
936,Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.4963888888888889,Not Affected,-1.068434180842581
937,Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-4022,-1.1116096362751189,0.5769444444444445,Not Affected,-0.8574833222044459
938,Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.2714488780375863,0.6075531914893617,Augmented,0.9418640802200419
939,Ride Operator,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,49-9051,-1.3437172814565186,0.7380555555555556,Not Affected,-0.820040796488881
940,Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,49-9096,-1.3253889750427843,0.7047222222222222,Not Affected,-0.8530350708817032
941,Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999,Not Affected,-0.8776883983715057
942,Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,13-2061,1.4308908224253862,0.5613888888888888,Automated,1.1260315833141998
943,Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,41-3021,1.2505173651830497,0.5938888888888889,Automated,0.9434458788436564
944,Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
945,Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001,Not Affected,-1.2359099832645504
946,Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,31-1014 ,-0.5333720364723773,0.5927053140096619,Not Affected,-0.40303085548225553
947,Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.2767608436154931,0.6755555555555556,Not Affected,-0.8589763231213123
948,Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,47-4091 ,-1.0905341706192582,0.6286111111111111,Not Affected,-0.7848816766873605
949,Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5032,1.096197891448219,0.6255555555555555,Augmented,0.7923074759856296
950,Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
951,Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,-0.0632242294411926,0.6677777777777778,Not Affected,-0.043027600591922746
952,Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667,Not Affected,-0.46363009949528133
953,Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667,Not Affected,-0.46363009949528133
954,Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.1445563057878494,0.6602777777777779,Not Affected,-1.4755738803990286
955,Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,41-2031,-0.0126357253616764,0.5533333333333333,Not Affected,-0.010045401662532738
956,Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,43-6014,1.0064736472881557,0.4922222222222221,Automated,0.8616532724839157
957,Salt Contractor,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,45-3031,-1.4690113547007615,0.6044444444444445,Not Affected,-1.0927812244135109
958,Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,47-3019,-1.2533360568016358,0.6453038194444444,Not Affected,-0.881132238752671
959,Sanitary Engineer,Manufacturing,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,17-2081,1.3254379616673335,0.6652777777777777,Augmented,0.9053477632611038
960,Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Not Higher Education,No,No,47-4061,-1.5099196207251084,0.7016666666666668,Not Affected,-0.9764146880689034
961,Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,53-6051,-0.6654977504716957,0.6516666666666667,Not Affected,-0.46363009949528133
962,Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,53-6051,-0.6654977504716957,0.6516666666666667,Not Affected,-0.46363009949528133
963,SCADA Systems Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,51-9162,-0.1528294686418979,0.5177777777777778,Not Affected,-0.12693336423313187
964,Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,49-9095,-1.525052391008409,0.6513888888888888,Not Affected,-1.0628767914000274
965,Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
966,Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.4849720074006685,0.5475000000000001,Not Affected,-0.3883817492600353
967,Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2031,1.1170470851261018,0.7011111111111111,Augmented,0.7229776967621715
968,Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
969,Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
970,Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1013,-0.673807460441017,0.4575,Not Affected,-0.6002501460095394
971,Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778,Not Affected,-0.49539274929318056
972,Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,53-5021,-0.8093223179968441,0.7611111111111111,Not Affected,-0.47525205006814686
973,Seamer Operator,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,51-9111,-1.0863355180287686,0.5591666666666667,Not Affected,-0.8572997796443699
974,Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2092,-2.2023735538992737,0.4991666666666667,Not Affected,-1.8701822095194665
975,Seaweed Processor,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-9199,-0.9310742592864004,0.5342866161616162,Not Affected,-0.7579379442151825
976,Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
977,Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778,Not Affected,-0.49539274929318056
978,Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
979,Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,33-9093 ,-0.6111767983055003,0.5377777777777778,Not Affected,-0.49539274929318056
980,Semiconductor Machine Technician,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112,Not Affected,0.10777185155843329
981,Semiconductor Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9161,-0.7604848548728056,0.4597222222222222,Not Affected,-0.6757752918716959
982,Semiconductor Production Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,53-7011,-0.8615378559687488,0.5313888888888889,Not Affected,-0.7038285651122472
983,Seminary Support Staff,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
984,Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,31-1014 ,-0.5333720364723773,0.5927053140096619,Not Affected,-0.40303085548225553
985,Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,53-3053,-0.662541928995153,0.6258333333333334,Not Affected,-0.47868654369899805
986,Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.1351465858960204,0.5141666666666667,Not Affected,-0.1127347770682637
987,Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,43-5032,1.096197891448219,0.6255555555555555,Augmented,0.7923074759856296
988,Shoe Cutter,Manufacturing,Manufacture of footwear,Not Higher Education,No,No,51-6041,-0.9817178812461512,0.4858333333333333,Not Affected,-0.8467316725748055
989,Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,27-3091,0.9909846410343952,0.6288888888888889,Augmented,0.7129583945219676
990,Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,43-3031,0.946928146277296,0.5122222222222222,Automated,0.7917371445262947
991,Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,17-2051 ,1.2938017753796889,0.6349999999999999,Augmented,0.9229119331041783
992,Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,43-4161 ,1.2623911599504438,0.5302777777777777,Automated,1.0327061016816825
993,Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,15-1244,0.694726535544861,0.5388888888888889,Automated,0.5623425346049237
994,Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,47-5022,-1.2533360568016358,0.6227777777777778,Not Affected,-0.9093649389905203
995,Slitter,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-9195,-1.3245302836040018,0.5708333333333334,Not Affected,-1.0298222955021115
996,Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
997,Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556,Augmented,0.761631891884488
998,Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-3043 ,0.697709572118294,0.4580555555555555,Automated,0.6211553273997591
999,Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.1520491300591629,0.6141666666666666,Augmented,0.8457960696517688
1000,Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,0.437657911612694,0.6741666666666667,Augmented,0.29505437541222457
1001,Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,21-1093,0.7040484605627692,0.6691666666666666,Augmented,0.47816624613221415
1002,Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1099,0.7040484605627692,0.6655492424242423,Augmented,0.4807130881012954
1003,Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1299,1.388784111523391,0.6486111111111111,Augmented,0.9717631047020616
1004,Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,25-9021,0.7243196041937822,0.706111111111111,Augmented,0.4651741458044513
