Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Processing Staff/Worker,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Not Higher Education,No,No,51-9193,-0.9694564085988252,0.0
Procurement Associate,Real Estate Activities,Real Estate Activities on a Fee or Contract Basis,Higher Education,Yes,No,13-1023,1.4742814213283415,0.0
Procurement Staff (Construction),Construction,Construction of buildings,Higher Education,Yes,No,13-1023,1.4742814213283415,0.0
Product Development Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4099,0.0882226573666494,0.0
Product Development Technician,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Product Quality Inspector,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,51-9061 ,-0.3543641233050396,0.0
Production Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,51-2099,-0.8341351787751918,0.0
Production Plant Assistant,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,49-9097,-0.8516980640166639,0.0
Production Scheduling Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,17-2112,1.3022721729014886,0.0
Professional Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3053,-0.5689450320871856,0.0
Professional Photographer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-4021,-0.2091213003953986,0.0
Program Development Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Program Evaluation Specialist,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,15-1133,1.2355878663736692,0.0
Program Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Program Support Officer – Faith Initiatives,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,21-1093,0.7806366196871929,0.0
Program Support Staff,Public Administration and Defense; Compulsory Social Security,Administration of the State and the economic and social policy of the community,Higher Education,No,No,39-9011,-0.5276871682377668,0.0
Programmable Logic Controller - Electrical (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Programmable Logic Controller - Programming (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1151 ,1.2355878663736692,0.0
Programmable Logic Controller Specialist / Technician (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,Yes,17-3023,0.2307035718843949,0.0
Programmer (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,15-1133,1.2355878663736692,0.0
Project Assistant (Cooperatives),Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Project Supervisors,Construction,Construction of buildings,Higher Education,Yes,No,47-1011,-0.3811962436263568,0.0
Project Support Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1111,1.369842507381068,0.0
Project Support Officer (Community),Public Administration and Defense; Compulsory Social Security,Other Executive Offices,Higher Education,No,No,21-1093,0.7806366196871929,0.0
Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,51-9082 ,-0.5063030629867125,0.0
Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,43-6011,1.0600457450196432,0.0
Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,37-3019,-0.5409268890934459,0.6105555555555554
Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-1024,0.733024170282144,0.0
Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,43-5061 ,0.8309021883201236,0.0
Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,13-1023,1.4742814213283415,0.0
PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-2071,1.0699352703170644,0.0
PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,17-3024,-0.2923061417176008,0.0
Pyrotechnician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,47-5032,-0.7830082666846152,0.0
QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1133,1.2355878663736692,0.0
Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,53-6041,0.3835605034568007,0.0
Quality Control Chemist,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,19-2032,1.2002810540187745,0.0
Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,53-6041,0.3835605034568007,0.0
Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,53-6041,0.3835605034568007,0.0
Quality Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,15-1299,1.2355878663736692,0.0
Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,17-2199,0.5129253723597855,0.0
R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,43-4161 ,1.3320301230028002,0.0
R&D Food Specialist,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,19-1012,0.6846442626306308,0.0
Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.1207078752623671,0.0
Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-2035 ,-0.1207078752623671,0.0
Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,27-3041 ,1.1083010062005718,0.0
Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,31-9099,-0.5134808423859277,0.0
Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,41-9022,0.8464439460871345,0.0
Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,41-9022,0.8464439460871345,0.0
Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,43-9061 ,0.9698125993622836,0.0
Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,0.0229134919313405,0.0
Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-7012,0.4571220527837438,0.0
Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,19-4071,-0.6777790981433184,0.0
Registered Naval Architect,Manufacturing,Building of ships and boats,Higher Education,Yes,No,17-2199,0.5129253723597855,0.0
Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,29-1171 ,0.2700903207777707,0.0
Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-2035 ,-0.1207078752623671,0.0
Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7806366196871929,0.0
Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,25-1199,0.8006554663832743,0.0
Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,21-2021 ,1.2114588767178207,0.0
Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,25-9021,0.8006554663832743,0.0
Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,17-2081,1.3942922371302795,0.0
Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.2230614224333591,0.0
Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-4111 ,1.25788885874446,0.0
Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,43-4171,1.0117367283079466,0.0
Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,31-9092,0.131317826544596,0.0
Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,29-9092 ,1.5056696701614034,0.0
Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,35-3041 ,-0.7755887983642628,0.0
Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,25-9031,1.333804583640498,0.0
RF Systems Engineer,Manufacturing,Manufacture of communication equipment,Higher Education,Yes,No,17-2072,0.6853776260103156,0.0
Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-4022,-1.012423592144586,0.0
Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Ride Operator,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,49-9051,-1.2416423994528298,0.0
Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,49-9096,-1.2235422092033756,0.0
Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.100644052209415,0.0
Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,13-2061,1.4984326197157478,0.0
Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,41-3021,1.3203041108213494,0.0
Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-3093,-1.5566147016651897,0.0
Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,31-1014 ,-0.4413828025834359,0.0
Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.1755193089724034,0.0
Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,47-4091 ,-0.9916104341060964,0.0
Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,43-5032,1.1679053146236258,0.0
Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,21-1093,0.7806366196871929,0.0
Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,21-1094 ,0.0229134919313405,0.0
Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,53-6051,0.195081275698469,0.0
Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,53-6051,0.195081275698469,0.0
Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.032514091161482,0.0
Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,41-2031,0.072872365795889,0.0
Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,43-6014,1.0792977885038806,0.0
Salt Contractor,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,45-3031,-1.3653770485609695,0.0
Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,47-3019,-1.15238606969144,0.0
Sanitary Engineer,Manufacturing,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,17-2081,1.3942922371302795,0.0
Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Not Higher Education,No,No,47-4061,-1.4057761657025905,0.0
Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,53-6051,0.195081275698469,0.0
Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,53-6051,0.195081275698469,0.0
SCADA Systems Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,51-9162,-0.0655765103781631,0.0
Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,49-9095,-1.420720591823914,0.0
Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,27-3031 ,1.2230614224333591,0.0
Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,29-2012,-0.3935851657204582,0.0
Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2031,1.1884950168906403,0.0
Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,27-3043,0.7743766257616718,0.0
Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1013,-0.5800703514608596,0.0
Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,53-5021,-0.7138985758488017,0.0
Seamer Operator,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,51-9111,-0.9874640384182614,0.0
Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2092,-2.0896117392961986,0.0
Seaweed Processor,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,51-9199,-0.8341351787751918,0.0
Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,15-1299,1.2355878663736692,0.0
Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,15-1299,1.2355878663736692,0.0
Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,33-9093 ,-0.5182191975946915,0.0
Semiconductor Machine Technician,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,17-3023,0.2307035718843949,0.0
Semiconductor Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,51-9161,-0.6656689492869381,0.0
Semiconductor Production Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,53-7011,-0.7654642333588086,0.0
Seminary Support Staff,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,21-2099,0.7806366196871929,0.0
Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,31-1014 ,-0.4413828025834359,0.0
Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,53-3053,-0.5689450320871856,0.0
Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2042,-0.0481137107809598,0.0
Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,43-5032,1.1679053146236258,0.0
Shoe Cutter,Manufacturing,Manufacture of footwear,Not Higher Education,No,No,51-6041,-0.8841484845166345,0.0
Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,27-3091,1.0640015601650763,0.0
Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,43-3031,1.0204933974998105,0.0
Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,17-2051 ,1.303068832130924,0.0
Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,43-4161 ,1.3320301230028002,0.0
Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,15-1244,0.7714307163971404,0.0
Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,47-5022,-1.15238606969144,0.0
Slitter,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-9195,-1.1230266200713226,0.0
Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,21-1093,0.7806366196871929,0.0
Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,27-3041 ,1.1083010062005718,0.0
Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-3043 ,0.7743766257616718,0.0
Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,13-1199,1.4540568100648037,0.0
Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,21-1093,0.7806366196871929,0.0
Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,21-1099,0.7806366196871929,0.0
Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1299,1.2355878663736692,0.0
Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,25-9021,0.8006554663832743,0.0
Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,25-9021,0.8006554663832743,0.0
Solar Night Light And Post Lamp Assembler,Manufacturing,Manufacture of electric lighting equipment,Not Higher Education,No,No,51-9194,-0.6501212176431842,0.0
Sonar Fishing Operator,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,45-3031,-1.3653770485609695,0.0
Sonar Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,27-4099 ,0.733024170282144,0.0
Sound Technician,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,27-4099 ,0.733024170282144,0.0
Specialized Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,47-2031,-1.1755193089724034,0.0
SPED Teacher,Education,Other education services,Higher Education,Yes,No,25-2059 ,-0.6104688928723081,0.0
SPED Teacher (Primary),Education,Pre-primary education,Higher Education,Yes,No,25-2059 ,-0.6104688928723081,0.0
SPED Teacher (Secondary),Education,Secondary/high school education,Higher Education,Yes,No,25-2059 ,-0.6104688928723081,0.0
Speech Therapy Aide,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,29-1181,0.7001210177816167,0.0
Speed Limitation Device Installer,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,49-9052,-1.0922437980466209,0.0
Sports Coach,Education,Other education services,Higher Education,Yes,No,27-2022,0.1022346308216465,0.0
Sports Events Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,13-1121,0.3580352965169154,0.0
Sports Program Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,39-9031,-2.032514091161482,0.0
Spotters,Construction,Other specialized construction activities,Not Higher Education,No,No,47-3019,-1.15238606969144,0.0
Stage Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-2011,0.1441760056865995,0.0
Stamping Machine Operators,Construction,Construction of buildings,Higher Education,Yes,No,51-4199,-0.8341351787751918,0.0
Startup Operations Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Startup Program Intern,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Statistical Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,43-9111,1.2970972393926237,0.0
Steelman,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.1411657620028337,0.0
Store Display Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale of cultural and recreation goods in specialized stores,Higher Education,No,Yes,41-9011 ,0.1089211280002534,0.0
Store Keeper,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,11-1021,1.0159515689880594,0.0
Store Supervisor Trainee,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,No,41-1011,0.005064176078184,0.0
Storyboard Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-4032 ,0.9134893505999866,0.0
Strategic Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,27-3031 ,1.2230614224333591,0.0
Strategic Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,15-1134 ,1.2355878663736692,0.0
Structural Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,17-2051 ,1.303068832130924,0.0
Structural Steel Erector,Construction,Construction of buildings,Not Higher Education,No,No,51-2041,-1.1411657620028337,0.0
Sugarcane Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,19-4011,1.1962758695210862,0.0
Sugarcane Planter,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,51-9193,-0.9694564085988252,0.0
Supply Chain Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,43-5111,-0.1990509675516624,0.0
Supply Chain Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,13-1074 ,-0.4471441743981977,0.0
Surf Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.032514091161482,0.0
Surveillance Officer (CCTV Operation),Administrative and Support Service Activities,Security systems service activities,Higher Education,No,No,27-4099 ,0.733024170282144,0.0
Surveying Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,47-4011,0.3600520511318562,0.0
Sustainability Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,19-2041 ,1.121407837793284,0.0
Swine Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,31-9096,-0.8265822627679962,0.0
Swine Raiser/Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,45-2093,-1.1166346396376288,0.0
System Formworks Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,47-4091,-0.9916104341060964,0.0
Systems Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Tailor,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,51-6052,-0.5547315587881533,0.0
Talent Acquisition and Development Officer (Healthcare),Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,13-1151 ,1.1966462559768865,0.0
Talent Acquisition Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,13-1199,1.4540568100648037,0.0
Talent Attraction and Management Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,21-1012 ,1.390653349799162,0.0
Talent Management Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Tappers,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Taro Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,51-9193,-0.9694564085988252,0.0
Tax Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.3620743346972182,0.0
Taxi Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3054,-0.7138985758488017,0.0
Technical Communicator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,27-3043,0.7743766257616718,0.0
Technical Project Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Technical Support Specialist,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1299,1.2355878663736692,0.0
Technology Operations Assistant,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,15-1151 ,1.2355878663736692,0.0
Telecommunications Engineer,Information and Communication,Wired telecommunications activities,Higher Education,No,No,17-2072,0.6853776260103156,0.0
Telediagnostic Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2035 ,-0.1207078752623671,0.0
Telephone And Broadband Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,17-3023,0.2307035718843949,0.0
Television Producer Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-3041 ,1.1083010062005718,0.0
Tender Planning & Estimating Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,21-1012 ,1.390653349799162,0.0
Terminologist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,27-3091,1.0640015601650763,0.0
Ticket Issuing / Travel Clerk (Transportation and Storage),Transportation and Storage,"Transport via railways, Transport via buses, Other land transport, Inland water transport",Higher Education,No,Yes,43-4181,0.2121430815192957,0.0
Ticketing and Reservations Agent,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,No,43-4181,0.2121430815192957,0.0
TIG Plate Welder (Carbon Steel),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-0.9644465077543026,0.0
Tikog Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.153152853548008,0.0
Tilapia Farm Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2093,-1.1166346396376288,0.0
