Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,AIOE,Complementarity
Procurement Associate,Real Estate Activities,Real Estate Activities on a Fee or Contract Basis,Higher Education,Yes,No,1.4742814213283415,0.5972222222222223
Procurement Staff (Construction),Construction,Construction of buildings,Higher Education,Yes,No,1.4742814213283415,0.5972222222222223
Product Development Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.0882226573666494,0.5626388888888889
Product Quality Inspector,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,-0.3543641233050396,0.5880555555555556
Production Machine Operator,Manufacturing,Manufacture of general purpose machinery,Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Production Plant Assistant,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,Yes,-0.8516980640166639,0.688888888888889
Production Scheduling Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,1.3022721729014886,0.6582638888888889
Professional Driver,Transportation and Storage,Other land transport,Not Higher Education,No,No,-0.5689450320871856,0.6258333333333334
Professional Photographer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,-0.2091213003953986,0.6141666666666666
Program Development Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.1966462559768865,0.6319444444444445
Program Evaluation Specialist,Public Administration and Defense; Compulsory Social Security,Public Administration,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Program Production Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Program Support Officer – Faith Initiatives,Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Higher Education,No,No,0.7806366196871929,0.6691666666666666
Program Support Staff,Public Administration and Defense; Compulsory Social Security,Administration of the State and the economic and social policy of the community,Higher Education,No,No,-0.5276871682377668,0.6126388888888888
Programmable Logic Controller - Electrical (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Programmable Logic Controller - Programming (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Programmable Logic Controller Specialist / Technician (Manufacturing),Manufacturing,Manufacture of other electrical equipment,Higher Education,No,Yes,0.2307035718843949,0.6161111111111112
Programmer (Manufacturing),Manufacturing,Manufacture of computers and peripheral equipment and accessories,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Project Assistant (Cooperatives),Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Project Supervisors,Construction,Construction of buildings,Higher Education,Yes,No,-0.3811962436263568,0.7609722222222222
Project Support Officer,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.369842507381068,0.6147222222222223
Project Support Officer (Community),Public Administration and Defense; Compulsory Social Security,Other Executive Offices,Higher Education,No,No,0.7806366196871929,0.6691666666666666
Prosthetic Technician,Human Health and Social Work Activities,Medical and dental practice activities,Not Higher Education,No,No,-0.5063030629867125,0.6347222222222222
Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,1.0600457450196432,0.5005555555555555
Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,-0.5409268890934459,0.6108888888888889
Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,1.4540568100648037,0.605625
Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,0.733024170282144,0.563888888888889
Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,0.8309021883201236,0.5822222222222222
Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,1.4742814213283415,0.5972222222222223
PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,1.0699352703170644,0.6638888888888889
PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.2923061417176008,0.6056944444444444
Pyrotechnician,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,-0.7830082666846152,0.6894444444444444
QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5585861823361823
Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,0.3835605034568007,0.5769444444444444
Quality Control Chemist,Manufacturing,Manufacture of basic chemicals,Higher Education,Yes,No,1.2002810540187745,0.6058333333333333
Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,0.3835605034568007,0.5769444444444444
Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,0.3835605034568007,0.5769444444444444
Quality Improvement Analyst,Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,1.2355878663736692,0.5574537037037037
Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,0.5129253723597855,0.6382638888888889
R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,1.3320301230028002,0.5302777777777777
Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.1207078752623671,0.6288888888888889
Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,-0.1207078752623671,0.6288888888888889
Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,1.1083010062005718,0.6130555555555556
Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,-0.5134808423859277,0.5629166666666666
Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,0.8464439460871345,0.6477777777777778
Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,0.8464439460871345,0.6477777777777778
Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,0.9698125993622836,0.48055555555555557
Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,0.0229134919313405,0.6677777777777778
Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,0.4571220527837438,0.6594444444444444
Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,-0.6777790981433184,0.7088888888888888
Registered Naval Architect,Manufacturing,Building of ships and boats,Higher Education,Yes,No,0.5129253723597855,0.6382638888888889
Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,0.2700903207777707,0.7450000000000001
Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,-0.1207078752623671,0.6288888888888889
Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6655492424242423
Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,0.8006554663832743,0.695328282828283
Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,1.2114588767178207,0.6294444444444444
Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,0.8006554663832743,0.706111111111111
Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,1.3942922371302795,0.6652777777777777
Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.2230614224333591,0.6141666666666666
Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,1.25788885874446,0.5880555555555556
Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,1.0117367283079466,0.47138888888888886
Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,0.7743766257616718,0.5294444444444445
Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,0.131317826544596,0.5872222222222223
Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,1.5056696701614034,0.6302777777777777
Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,-0.7755887983642628,0.5930555555555556
Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.333804583640498,0.6875
RF Systems Engineer,Manufacturing,Manufacture of communication equipment,Higher Education,Yes,No,0.6853776260103156,0.5906944444444444
Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.012423592144586,0.5769444444444445
Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Ride Operator,"Arts, Entertainment and Recreation",Other amusement and recreation activities,Not Higher Education,No,No,-1.2416423994528298,0.7380555555555556
Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.2235422092033756,0.7047222222222222
Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.100644052209415,0.6174999999999999
Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,1.4984326197157478,0.5613888888888888
Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,1.3203041108213494,0.5938888888888889
Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-1.5566147016651897,0.6050000000000001
Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,-0.4413828025834359,0.5907306763285024
Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,-1.1755193089724034,0.6755555555555556
Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,-0.9916104341060964,0.6286111111111111
Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,1.1679053146236258,0.6255555555555555
Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,0.7806366196871929,0.6691666666666666
Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,0.0229134919313405,0.6677777777777778
Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,0.195081275698469,0.6889814814814814
Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,0.195081275698469,0.6889814814814814
Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-2.032514091161482,0.6602777777777779
Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,0.072872365795889,0.5533333333333333
Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,1.0792977885038806,0.49222222222222217
Salt Contractor,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,-1.3653770485609695,0.6044444444444445
Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,-1.15238606969144,0.6467751736111111
Sanitary Engineer,Manufacturing,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,1.3942922371302795,0.6652777777777777
Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation",Waste treatment and disposal,Not Higher Education,No,No,-1.4057761657025905,0.7016666666666668
Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,0.195081275698469,0.6889814814814814
Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,0.195081275698469,0.6889814814814814
SCADA Systems Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,-0.0655765103781631,0.5177777777777778
Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,-1.420720591823914,0.6513888888888888
Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.2230614224333591,0.6141666666666666
Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,-0.3935851657204582,0.5456944444444444
Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,1.1884950168906403,0.7011111111111111
Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.5800703514608596,0.4575
Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,-0.7138985758488017,0.7611111111111111
Seamer Operator,Manufacturing,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,-0.9874640384182614,0.5591666666666667
Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,-2.0896117392961986,0.49916666666666676
Seaweed Processor,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,-0.883448634209523,0.5301327532351628
Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,1.2355878663736692,0.5574537037037037
Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,1.2355878663736692,0.5574537037037037
Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,-0.5182191975946915,0.5377777777777778
Semiconductor Machine Technician,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,0.2307035718843949,0.6161111111111112
Semiconductor Production Operator,Manufacturing,Manufacture of electronic components,Not Higher Education,No,No,-0.7654642333588086,0.5313888888888889
Seminary Support Staff,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,0.7806366196871929,0.6655492424242423
Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,-0.4413828025834359,0.5907306763285024
Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,-0.5689450320871856,0.6258333333333334
Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,-0.0481137107809598,0.5141666666666667
Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,1.1679053146236258,0.6255555555555555
Shoe Cutter,Manufacturing,Manufacture of footwear,Not Higher Education,No,No,-0.8841484845166345,0.48583333333333334
Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,1.0640015601650763,0.6288888888888889
Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,1.0204933974998105,0.5122222222222222
Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,1.303068832130924,0.6426851851851851
Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,1.3320301230028002,0.5302777777777777
Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,0.7714307163971404,0.5388888888888889
Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,-1.15238606969144,0.6227777777777778
Slitter,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,-1.1230266200713226,0.5273611111111112
Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,0.7806366196871929,0.6691666666666666
Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,1.1083010062005718,0.6130555555555556
Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,0.7743766257616718,0.5294444444444445
Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.4540568100648037,0.605625
Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,0.7806366196871929,0.6691666666666666
Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,0.7806366196871929,0.6655492424242423
Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5574537037037037
Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,0.8006554663832743,0.706111111111111
Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,0.8006554663832743,0.706111111111111
Solar Night Light And Post Lamp Assembler,Manufacturing,Manufacture of electric lighting equipment,Not Higher Education,No,No,-0.6501212176431842,0.5002777777777777
Sonar Fishing Operator,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,-1.3653770485609695,0.6044444444444445
Sonar Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,0.733024170282144,0.5563811007268952
Sound Technician,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,0.733024170282144,0.5563811007268952
Specialized Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,-1.1755193089724034,0.6755555555555556
SPED Teacher,Education,Other education services,Higher Education,Yes,No,-0.6104688928723081,0.7791666666666668
SPED Teacher (Primary),Education,Pre-primary education,Higher Education,Yes,No,-0.6104688928723081,0.7791666666666668
SPED Teacher (Secondary),Education,Secondary/high school education,Higher Education,Yes,No,-0.6104688928723081,0.7791666666666668
Speech Therapy Aide,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,0.7001210177816167,0.695
Speed Limitation Device Installer,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-1.0922437980466209,0.6463888888888889
Sports Coach,Education,Other education services,Higher Education,Yes,No,0.1022346308216465,0.7144444444444443
Sports Events Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,0.3580352965169154,0.6833333333333332
Sports Program Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,-2.032514091161482,0.6602777777777779
Spotters,Construction,Other specialized construction activities,Not Higher Education,No,No,-1.15238606969144,0.6467751736111111
Stage Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,0.1441760056865995,0.5872222222222222
Stamping Machine Operators,Construction,Construction of buildings,Higher Education,Yes,No,-0.883448634209523,0.5301327532351628
Startup Operations Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Startup Program Intern,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,1.390653349799162,0.6652777777777777
Statistical Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,1.2970972393926237,0.538611111111111
Steelman,Construction,Construction of buildings,Not Higher Education,No,No,-1.1411657620028337,0.5663888888888888
Store Display Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale of cultural and recreation goods in specialized stores,Higher Education,No,Yes,0.1089211280002534,0.5322222222222223
Store Keeper,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,1.0159515689880594,0.7358333333333333
Store Supervisor Trainee,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,No,0.005064176078184,0.5905555555555555
Storyboard Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,0.9134893505999866,0.5563888888888889
Strategic Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2230614224333591,0.6141666666666666
Strategic Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,1.2355878663736692,0.5585861823361823
Structural Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,1.303068832130924,0.6426851851851851
Structural Steel Erector,Construction,Construction of buildings,Not Higher Education,No,No,-1.1411657620028337,0.5663888888888888
Sugarcane Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,1.1982784617699302,0.6162967995169083
Sugarcane Planter,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-0.9694564085988252,0.5850000000000001
Supply Chain Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,-0.1990509675516624,0.5297222222222222
Supply Chain Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,-0.4471441743981977,0.688888888888889
Surf Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,-2.032514091161482,0.6602777777777779
Surveillance Officer (CCTV Operation),Administrative and Support Service Activities,Security systems service activities,Higher Education,No,No,0.733024170282144,0.5563811007268952
Surveying Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,0.3600520511318562,0.6393055555555555
Sustainability Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,1.121407837793284,0.6320138888888889
Swine Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-0.8265822627679962,0.5972222222222222
Swine Raiser/Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,-1.1166346396376288,0.5847222222222223
System Formworks Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,-0.9916104341060964,0.6286111111111111
Systems Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Tailor,Manufacturing,Custom tailoring and dressmaking,Not Higher Education,No,No,-0.5547315587881533,0.5277777777777778
Talent Acquisition and Development Officer (Healthcare),Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,1.1966462559768865,0.6319444444444445
Talent Acquisition Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.4540568100648037,0.605625
Talent Attraction and Management Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,1.390653349799162,0.6652777777777777
Talent Management Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,1.390653349799162,0.6652777777777777
Tappers,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Taro Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,-0.9694564085988252,0.5850000000000001
Tax Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,1.3620743346972182,0.45416666666666666
Taxi Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,-0.7138985758488017,0.619978354978355
Technical Communicator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,0.7743766257616718,0.5294444444444445
Technical Project Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Technical Support Specialist,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,1.2355878663736692,0.5574537037037037
Technology Operations Assistant,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,1.2355878663736692,0.5585861823361823
Telecommunications Engineer,Information and Communication,Wired telecommunications activities,Higher Education,No,No,0.6853776260103156,0.5906944444444444
Telediagnostic Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,-0.1207078752623671,0.6288888888888889
Telephone And Broadband Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,0.2307035718843949,0.6161111111111112
Television Producer Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,1.1083010062005718,0.6130555555555556
Tender Planning & Estimating Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,1.390653349799162,0.6652777777777777
Terminologist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,1.0640015601650763,0.6288888888888889
Ticket Issuing / Travel Clerk (Transportation and Storage),Transportation and Storage,"Transport via railways, Transport via buses, Other land transport, Inland water transport",Higher Education,No,Yes,0.2121430815192957,0.5544444444444444
Ticketing and Reservations Agent,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,No,0.2121430815192957,0.5544444444444444
TIG Plate Welder (Carbon Steel),Construction,Other specialized construction activities,Not Higher Education,No,No,-0.9644465077543026,0.5352777777777777
Tikog Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,-1.153152853548008,0.49638888888888894
Tilapia Farm Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,-1.1166346396376288,0.5847222222222223
Tile Setter,Construction,Construction of buildings,Not Higher Education,No,No,-1.3040254291646445,0.5572222222222222
Tinsmith (Automotive Manufacturing),Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,-0.7322789568903688,0.5347222222222222
Tinsmith (HVAC/R Worker),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,-0.7322789568903688,0.5347222222222222
Tinsmiths,Construction,Building completion and finishing,Not Higher Education,No,No,-0.7322789568903688,0.5347222222222222
TLE (Agricultural Track) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,0.381604950374696,0.7255555555555556
TLE (Industrial Arts) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,0.8006554663832743,0.695328282828283
TLE (Industrial Technology) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,0.381604950374696,0.7255555555555556
