,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,PSOC,ISCO,SOC,AIOE,major_minor
870,Protocol Officer,Public Administration and Defense; Compulsory Social Security,Foreign affairs,Higher Education,No,No,5414.0,5414,33-9093 ,0.21088023588002855,33
871,Public Administration Aide,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,Yes,3343.0,3343,43-6011,0.6198045976931174,43
872,Public Attendant / Public Area Cleaner,Administrative and Support Service Activities,Cleaning activities,Not Higher Education,No,No,9613.0,9613,37-3019,0.20499673178407166,37
873,Public Health Research Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
874,Public Policy Officer,Public Administration and Defense; Compulsory Social Security,Public Administration and Other Executive Offices,Higher Education,No,No,2422.0,2422,13-1199,0.7218918448786231,13
875,Publishing Coordinator,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,2166.0,2166,27-1024,0.5350741540661244,27
876,Purchasing and Supply Logistics Clerks (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,No,4322.0,4322,43-5061 ,0.5604340952147958,43
877,Purchasing Officer (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,3323.0,3323,13-1023,0.7271319893122697,13
878,PV System Designer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,2151.0,2151,17-2071,0.6223669481019045,17
879,PV Systems Installation Technician,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,3113.0,3113,17-3024,0.2694137239563447,17
880,Pyrotechnician,"Arts, entertainment and recreation",Other amusement and recreation activities,Not Higher Education,No,No,7542.0,7542,47-5032,0.14227407339800607,47
881,QA/QA Test Engineer Associate,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,2512.0,2512,15-1133,0.6652871070030589,15
882,Quality Auditor,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
883,Quality Control Chemist,Manufacturing                                                ,Manufacture of basic chemicals,Higher Education,Yes,No,2113.0,2113,19-2032,0.6561392033019451,19
884,Quality Control Supervisors / Engineers (Construction),Construction,Construction of buildings,Higher Education,Yes,No,3119.0,3119,53-6041,0.44452902246312487,53
885,Quality Controller,"Agriculture, Forestry, and Fishing",Post-harvest crop activities,Higher Education,No,No,3119.0,3119,53-6041,0.44452902246312487,53
886,Quality Improvement Analyst,Manufacturing                                                ,"Other manufacturing, n.e.c.",Higher Education,No,No,2519.0,2519,15-1299,0.6652871070030589,15
887,Quantity Surveyors (Construction),Construction,Demolition and site preparation,Not Higher Education,No,No,2149.0,2149,17-2199,0.4780471251775902,17
888,R&D Chef,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,4416.0,4416,43-4161 ,0.6902750460866925,43
889,Radiation Therapist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,3211.0,3211,29-2035 ,0.3138743906693769,29
890,Radiation Therapy Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,3211.0,3211,29-2035 ,0.3138743906693769,29
891,Radio Producer Assistant,Information and Communication,Radio broadcasting,Higher Education,No,Yes,2642.0,2642,27-3041 ,0.6323074109722672,27
892,Radiological Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,5329.0,5329,31-9099,0.21210793145094953,31
893,Real Estate Assistant,Real Estate Activities,Real Estate Activities with Own or Leased Property,Higher Education,No,Yes,3334.0,3334,41-9022,0.564460924427514,41
894,Real Estate Salesperson,Real Estate Activities,Real estate activities on a fee or contract basis,Not Higher Education,No,No,3334.0,3334,41-9022,0.564460924427514,41
895,Records Officer (Criminal Justice),Public Administration and Defense; Compulsory Social Security,Public administration and defense; compulsory social security,Higher Education,No,No,4110.0,4110,43-9061 ,0.5964254231920337,43
896,Recreation Worker,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,3253.0,3253,21-1094 ,0.35108631519272454,21
897,Recreational Activities Attendant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,5113.0,5113,39-7012,0.4635886295039263,39
898,Recruitment Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
899,Registered Forester,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,3143.0,3143,19-4071,0.16953867861605834,19
900,Registered Naval Architect,Manufacturing                                                ,Building of ships and boats,Higher Education,Yes,No,2149.0,2149,17-2199,0.4780471251775902,17
901,Registered Nurse,Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,2221.0,2221,29-1171 ,0.4151291918111331,29
902,Registered Radiologic Technologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,3211.0,3211,29-2035 ,0.3138743906693769,29
903,Religious Education Teacher,Education,Other education services,Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
904,Religious Outreach Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,3413.0,3413,21-2099,0.54741041647785,21
905,Religious Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,2310.0,2310,25-1199,0.5525972478446224,25
906,Religious Studies Teacher,Education,Other education services,Higher Education,Yes,No,2636.0,2636,21-2021 ,0.6590353482331605,21
907,Research and Development Officer (Agriculture),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,2132.0,2132,25-9021,0.5525972478446224,25
908,Research Assistant (Physical Sciences),"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,2143.0,2143,17-2081,0.7064069987121744,17
909,Research Associate – Public Affairs,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2432.0,2432,27-3031 ,0.6620415377986935,27
910,Research Clerk (Transportation and Storage),Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4227.0,4227,43-4111 ,0.671065236407567,43
911,Reservations Clerk,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,4225.0,4225,43-4171,0.607287856495074,43
912,Resort Marketing and Events Officer,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
913,Respiratory Therapy Assistant,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,Yes,3256.0,3256,31-9092,0.3791735977221511,31
914,Respite Services Home Care Coordinator,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,2269.0,2269,29-9092 ,0.7352646033467859,29
915,Restaurant Crew,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Not Higher Education,No,No,5131.0,5131,35-3041 ,0.14419643843696262,35
916,Rewards Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2351.0,2351,25-9031,0.6907348042453139,25
917,RF Systems Engineer,Manufacturing                                                ,Manufacture of communication equipment,Higher Education,Yes,No,2153.0,2153,17-2072,0.5227290577626594,17
918,Rice Farmer,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Not Higher Education,No,No,6111.0,6111,45-2091,0.046370568938888815,45
919,Rice Land Preparation Machinery Operator (Hand Tractor),"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,8341.0,8341,45-4022,0.08283315633723541,45
920,Rice Production Assistant,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
921,Ride Operator,"Arts, entertainment and recreation",Other amusement and recreation activities,Not Higher Education,No,No,7413.0,7413,49-9051,0.023443156620954798,49
922,Rigger,Construction,Demolition and site preparation,Not Higher Education,No,No,7215.0,7215,49-9096,0.028132869068215435,49
923,Rigid On-Highway Dump Truck Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8332.0,8332,53-3032,0.059975463464003634,53
924,Risk Analyst,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,2413.0,2413,13-2061,0.7333895023070348,13
925,Risk Management Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,3321.0,3321,41-3021,0.6872368666793939,41
926,Road Roller [Compactor] Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
927,Rolling Stock Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,7231.0,7231,49-3093,-0.05816535168034258,49
928,Room Attendant,Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,Yes,5321.0,5321,31-1014 ,0.23078834696177739,31
929,Rough And Finishing Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,7115.0,7115,47-2031,0.04057547822662128,47
930,Rough Mason,Construction,Construction of buildings,Not Higher Education,No,No,7113.0,7113,47-4091 ,0.08822579171701278,47
931,Route Planner,Transportation and Storage,Support activities for transportation,Higher Education,No,Yes,4323.0,4323,43-5032,0.6477507330185859,43
932,Rural Development Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,No,Yes,3412.0,3412,21-1093,0.54741041647785,21
933,Rural Health Field Researcher,Human Health and Social Work Activities,Other human health activities,Higher Education,No,No,3253.0,3253,21-1094 ,0.35108631519272454,21
934,Safety Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,3257.0,3257,53-6051,0.3956945423672609,53
935,Safety Officer (Hotel),Accommodation and Food Service Activities,Short term accommodation activities,Higher Education,No,No,3257.0,3257,53-6051,0.3956945423672609,53
936,Sailing Coach,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3423.0,3423,39-9031,-0.1814696517902158,39
937,Sales Assistant (High School),Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,5223.0,5223,41-2031,0.3640305301089607,41
938,Sales Associate,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,Yes,4120.0,4120,43-6014,0.6247927523323181,43
939,Salt Contractor,Manufacturing                                                ,Manufacture of other food products,Not Higher Education,No,No,6340.0,6340,45-3031,-0.008616170716633202,45
940,Sandblasting Crew,Construction,Construction of utility projects,Not Higher Education,No,No,9313.0,9313,47-3019,0.04656924065155842,47
941,Sanitary Engineer,Manufacturing                                                ,Manufacture of medical and dental instruments and supplies,Higher Education,No,No,2143.0,2143,17-2081,0.7064069987121744,17
942,Sanitary Landfill Facility (SLF) Spotter,"Water Supply; Sewerage, Waste Management and Remediation     ",Waste treatment and disposal,Not Higher Education,No,No,9312.0,9312,47-4061,-0.01908347740823625,47
943,Sanitation and Disinfection Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,3257.0,3257,53-6051,0.3956945423672609,53
944,Sanitation Inspector,Human Health and Social Work Activities,Human health activities,Higher Education,No,No,3257.0,3257,53-6051,0.3956945423672609,53
945,SCADA Systems Operator,Manufacturing                                                ,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,3139.0,3139,51-9162,0.3281587846215187,51
946,Scaffolder,Construction,Construction of buildings,Not Higher Education,No,No,7119.0,7119,49-9095,-0.022955539537552836,49
947,Science Content Associate,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2432.0,2432,27-3031 ,0.6620415377986935,27
948,Science Laboratory Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,3212.0,3212,29-2012,0.24317259096455573,29
949,Science Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,2330.0,2330,25-2031,0.6530854715863156,25
950,Screed Operator (Heavy Equipment),Construction,Demolition and site preparation,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
951,Scriptwriter,"Arts, Entertainment and Recreation","Creative, Arts and Entertainment Activities",Higher Education,No,No,2641.0,2641,27-3043,0.5457884682536772,27
952,Sculptor Apprentice,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2651.0,2651,27-1013,0.1948547619946174,27
953,Sea Patrol (Bantay Dagat),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,5414.0,5414,33-9093 ,0.21088023588002855,33
954,Seafarers,Transportation and Storage,Sea and coastal water transport,Higher Education,No,No,3152.0,3152,53-5021,0.1601802154259233,53
955,Seamer Operator,Manufacturing                                                ,Manufacture of parts and accessories for motor vehicles,Not Higher Education,No,No,8183.0,8183,51-9111,0.0893001121081531,51
956,Seaweed Nursery Operator,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,6222.0,6221 p,45-2092,-0.1962635046434899,45
957,Seaweed Processor,Manufacturing                                                ,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,6222.0,6221 p,51-9199,0.11625023412906813,51
958,Security Analyst Associate,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,2529.0,2529,15-1299,0.6652871070030589,15
959,Security Guard,Administrative and Support Service Activities,Private security activities,Not Higher Education,No,No,5414.0,5414,33-9093 ,0.21088023588002855,33
960,Security Operations Center (SOC) Analyst,Information and Communication,"Data processing, hosting and related activities; web portals",Not Higher Education,No,No,2529.0,2529,15-1299,0.6652871070030589,15
961,Security Operations Staff,Administrative and Support Service Activities,Private security activities,Higher Education,No,No,5414.0,5414,33-9093 ,0.21088023588002855,33
962,Semiconductor Machine Technician,Manufacturing                                                ,Manufacture of electronic components,Not Higher Education,No,No,3114.0,3114,17-3023,0.404924187112469,17
963,Semiconductor Production Operator,Manufacturing                                                ,Manufacture of electronic components,Not Higher Education,No,No,8189.0,8189,53-7011,0.14681968702577838,53
964,Senior Caregiver,Human Health and Social Work Activities,Residential care activities for the elderly and disabled,Not Higher Education,No,No,5321.0,5321,31-1014 ,0.23078834696177739,31
965,Service Vehicle Drivers,Construction,Construction of buildings,Higher Education,No,No,8322.0,8322 p,53-3053,0.1977373034501163,53
966,Session Guitarist,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2652.0,2652,27-2042,0.33268335080045663,27
967,Shipper and Receiver,Transportation and Storage,Postal activities,Higher Education,No,No,4323.0,4323,43-5032,0.6477507330185859,43
968,Shoe Cutter,Manufacturing                                                ,Manufacture of footwear,Not Higher Education,No,No,7536.0,7536,51-6041,0.11606890472582725,51
969,Sign Language Teaching Aide,Education,Other Education,Higher Education,No,Yes,2643.0,2643,27-3091,0.6208295391589762,27
970,Site Accounting Assistant (Construction),Construction,Construction of buildings,Higher Education,No,Yes,4311.0,4311,43-3031,0.6095566868189357,43
971,Site Engineering Assistant (Licensed Civil Engineer),Construction,"Construction of buildings, Construction of roads and railways, Construction of utility projects, Construction of other civil engineering projects",Higher Education,Yes,No,2142.0,2142,17-2051 ,0.6827712505785393,17
972,Site HR Officers,Construction,Construction of utility projects,Not Higher Education,No,No,4416.0,4416,43-4161 ,0.6902750460866925,43
973,Site Monitoring Specialist,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,3514.0,3514,15-1244,0.545025190761842,15
974,Skid Loader Operators,Construction,Construction of utility projects,Not Higher Education,No,No,8342.0,8342,47-5022,0.04656924065155842,47
975,Slitter,Manufacturing                                                ,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,7315.0,7315,51-9195,0.05417619806087844,51
976,Social Enterprise Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,3412.0,3412,21-1093,0.54741041647785,21
977,Social Listening Research Assistant,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,Yes,2642.0,2642,27-3041 ,0.6323074109722672,27
978,Social Media Content Creator,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,2431.0,2431,27-3043 ,0.5457884682536772,27
979,Social Media Manager,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2432.0,2432,27-3031 ,0.6620415377986935,27
980,Social Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2422.0,2422,13-1199,0.7218918448786231,13
981,Social Welfare Assistant (Healthcare),Human Health and Social Work Activities,Social work activities without accommodation for the elderly and disabled,Higher Education,Yes,No,3412.0,3412,21-1093,0.54741041647785,21
982,Social Work Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,Yes,No,2635.0,2635,21-1099,0.54741041647785,21
983,Software Quality Assurance Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,2519.0,2519,15-1299,0.6652871070030589,15
984,Soil And Nutrient Technologist,"Agriculture, Forestry, and Fishing",Plant propagation,Not Higher Education,No,No,2132.0,2132,25-9021,0.5525972478446224,25
985,Soil and Plant Lab Technician,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
986,Soil and Plant Scientists,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,No,2132.0,2132,25-9021,0.5525972478446224,25
987,Solar Night Light And Post Lamp Assembler,Manufacturing                                                ,Manufacture of electric lighting equipment,Not Higher Education,No,No,8212.0,8212,51-9194,0.17670476387034115,51
988,Sonar Fishing Operator,"Agriculture, Forestry, and Fishing",Fishing,Not Higher Education,No,No,6222.0,6221 p,45-3031,-0.008616170716633202,45
989,Sonar Technician,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,3521.0,3521,27-4099 ,0.5350741540661244,27
990,Sound Technician,Information and Communication,Sound recording and music publishing activities,Higher Education,No,Yes,3521.0,3521,27-4099 ,0.5350741540661244,27
991,Specialized Carpenter,Construction,Construction of buildings,Not Higher Education,No,No,7115.0,7115,47-2031,0.04057547822662128,47
992,SPED Teacher,Education,Other education services,Higher Education,Yes,No,2352.0,2352,25-2059 ,0.18697857859150996,25
993,SPED Teacher (Primary),Education,Pre-primary education,Higher Education,Yes,No,2352.0,2352,25-2059 ,0.18697857859150996,25
994,SPED Teacher (Secondary),Education,Secondary/high school education,Higher Education,Yes,No,2352.0,2352,25-2059 ,0.18697857859150996,25
995,Speech Therapy Aide,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,Yes,No,2266.0,2266,29-1181,0.5265490324121964,29
996,Speed Limitation Device Installer,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,7422.0,7422,49-9052,0.06215194757629611,49
997,Sports Coach,Education,Other education services,Higher Education,Yes,No,3422.0,3422 p,27-2022,0.37163821698259525,27
998,Sports Events Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,3332.0,3332,13-1121,0.43791550740858043,13
999,Sports Program Assistant,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,3422.0,3422 p,39-9031,-0.1814696517902158,39
1000,Spotters,Construction,Other specialized construction activities,Not Higher Education,No,No,9313.0,9313,47-3019,0.04656924065155842,47
1001,Stage Performer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,2655.0,2655,27-2011,0.3825051186586882,27
1002,Stamping Machine Operators,Construction,Construction of buildings,Higher Education,Yes,No,7223.0,7223,51-4199,0.11625023412906813,51
1003,Startup Operations Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
1004,Startup Program Intern,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
1005,Statistical Assistant,Financial and Insurance Activities,"Activities auxiliary to financial service, except insurance and pension funding",Higher Education,No,Yes,3314.0,3314,43-9111,0.681224026355544,43
1006,Steelman,Construction,Construction of buildings,Not Higher Education,No,No,7214.0,7214,51-2041,0.049476393333610404,51
1007,Store Display Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale of cultural and recreation goods in specialized stores,Higher Education,No,Yes,5242.0,5242,41-9011 ,0.3733706710957796,41
1008,Store Keeper,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized stores,Not Higher Education,No,No,5221.0,5221,11-1021,0.6083799108065662,11
1009,Store Supervisor Trainee,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail sale in non-specialized and specialized stores,Higher Education,No,No,5222.0,5222,41-1011,0.346461603652239,41
1010,Storyboard Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,2654.0,2654,27-4032 ,0.5818322152118763,27
1011,Strategic Communications Officer,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2432.0,2432,27-3031 ,0.6620415377986935,27
1012,Strategic Communications Specialist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,2513.0,2513,15-1134 ,0.6652871070030589,15
1013,Structural Design Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,2142.0,2142,17-2051 ,0.6827712505785393,17
1014,Structural Steel Erector,Construction,Construction of buildings,Not Higher Education,No,No,7214.0,7214,51-2041,0.049476393333610404,51
1015,Sugarcane Field Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,3142.0,3142,19-4011,0.6561392033019451,19
1016,Sugarcane Planter,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,8160.0,8160,51-9193,0.09396584238755826,51
1017,Supply Chain Officer (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,No,No,4321.0,4321,43-5111,0.293575898222477,43
1018,Supply Chain Specialist,Transportation and Storage,Support activities for transportation,Not Higher Education,No,No,3333.0,3333,13-1074 ,0.2292955904359834,13
1019,Surf Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,3423.0,3423,39-9031,-0.1814696517902158,39
1020,Surveillance Officer (CCTV Operation),Administrative and Support Service Activities,Security systems service activities,Higher Education,No,No,3521.0,3521,27-4099 ,0.5350741540661244,27
1021,Surveying Technician,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,Yes,No,3112.0,3112,47-4011,0.4384380433096074,47
1022,Sustainability Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,2133.0,2133,19-2041 ,0.6357033571152281,19
1023,Swine Artificial Insemination Technician,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,3240.0,3240,31-9096,0.13098416378972003,31
1024,Swine Raiser/Farmer,"Agriculture, Forestry, and Fishing",Animal production,Not Higher Education,No,No,6127.0,612 p,45-2093,0.0558323436477152,45
1025,System Formworks Installer,Construction,"Electrical, plumbing and other construction installation activities",Not Higher Education,No,No,7114.0,7114,47-4091,0.08822579171701278,47
1026,Systems Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
1027,Tailor,Manufacturing                                                ,Custom tailoring and dressmaking,Not Higher Education,No,No,7531.0,7531,51-6052,0.20141997759500763,51
1028,Talent Acquisition and Development Officer (Healthcare),Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,2424.0,2424,13-1151 ,0.6551974365367679,13
1029,Talent Acquisition Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,2422.0,2422,13-1199,0.7218918448786231,13
1030,Talent Attraction and Management Associate,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,Yes,2423.0,2423,21-1012 ,0.7054641724227415,21
1031,Talent Management Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
1032,Tappers,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,6117.0,6112,45-2091,0.046370568938888815,45
1033,Taro Processor,Manufacturing                                                ,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,8160.0,8160,51-9193,0.09396584238755826,51
1034,Tax Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,2411.0,2411,13-2082,0.698059423577183,13
1035,Taxi Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,8322.0,8322 p,53-3054,0.1601802154259233,53
1036,Technical Communicator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,2641.0,2641,27-3043,0.5457884682536772,27
1037,Technical Project Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
1038,Technical Support Specialist,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,3511.0,3511,15-1299,0.6652871070030589,15
1039,Technology Operations Assistant,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,3512.0,3512,15-1151 ,0.6652871070030589,15
1040,Telecommunications Engineer,Information and Communication,Wired telecommunications activities,Higher Education,No,No,2153.0,2153,17-2072,0.5227290577626594,17
1041,Telediagnostic Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,3211.0,3211,29-2035 ,0.3138743906693769,29
1042,Telephone And Broadband Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,3522.0,3522,17-3023,0.404924187112469,17
1043,Television Producer Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,2642.0,2642,27-3041 ,0.6323074109722672,27
1044,Tender Planning & Estimating Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,2423.0,2423,21-1012 ,0.7054641724227415,21
1045,Terminologist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,2643.0,2643,27-3091,0.6208295391589762,27
1046,Ticket Issuing / Travel Clerk (Transportation and Storage),Transportation and Storage,"Transport via railways, Transport via buses, Other land transport, Inland water transport",Higher Education,No,Yes,4221.0,4221,43-4181,0.4001152120965798,43
1047,Ticketing and Reservations Agent,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,No,4221.0,4221,43-4181,0.4001152120965798,43
1048,TIG Plate Welder (Carbon Steel),Construction,Other specialized construction activities,Not Higher Education,No,No,7212.0,7212,51-4122 ,0.09526389472989796,51
1049,Tikog Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,6118.0,6113,45-2091,0.046370568938888815,45
1050,Tilapia Farm Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,6221.0,6221 p,45-2093,0.0558323436477152,45
1051,Tile Setter,Construction,Construction of buildings,Not Higher Education,No,No,7122.0,7122,47-2044,0.007279875080521855,47
1052,Tinsmith (Automotive Manufacturing),Manufacturing                                                ,Manufacture of motor vehicles,Not Higher Education,No,No,7213.0,7213,51-4192,0.15541790626960766,51
1053,Tinsmith (HVAC/R Worker),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,7213.0,7213,51-4192,0.15541790626960766,51
1054,Tinsmiths,Construction,Building completion and finishing,Not Higher Education,No,No,7213.0,7213,51-4192,0.15541790626960766,51
1055,TLE (Agricultural Track) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,2320.0,2320,25-2032,0.44402234372085575,25
